female-education-100,31
female-education-150,57
female-education-50,34
female-healthcare-100,390
female-healthcare-1000,224
female-healthcare-150,536
female-healthcare-200,559
female-healthcare-50,1067
female-lawnsecurity-100,280
female-lawnsecurity-1000,78
female-lawnsecurity-150,227
female-lawnsecurity-200,246
female-lawnsecurity-50,246
female-publicservices-100,240
female-publicservices-1000,187
female-publicservices-150,402
female-publicservices-200,185
female-publicservices-50,655
female-realestate-100,4
female-realestate-1000,6
female-realestate-150,56
female-realestate-200,21
female-realestate-50,6
female-retail-100,713
female-retail-150,126
female-retail-200,1
female-retail-50,310
female-services-100,626
female-services-1000,2
female-services-150,661
female-services-200,43
female-services-50,340
female-stem-100,116
female-stem-1000,10
female-stem-150,134
female-stem-200,79
female-stem-50,169
female-transportation-100,162
female-transportation-1000,13
female-transportation-150,230
female-transportation-200,18
female-transportation-50,164
female-whitecolar-100,856
female-whitecolar-1000,203
female-whitecolar-150,1061
female-whitecolar-200,407
female-whitecolar-50,538
male-education-100,18
male-education-1000,1
male-education-150,41
male-education-200,7
male-education-50,22
male-healthcare-100,127
male-healthcare-1000,95
male-healthcare-150,215
male-healthcare-200,221
male-healthcare-50,347
male-lawnsecurity-100,459
male-lawnsecurity-1000,475
male-lawnsecurity-150,640
male-lawnsecurity-200,1189
male-lawnsecurity-50,376
male-publicservices-100,322
male-publicservices-1000,681
male-publicservices-150,532
male-publicservices-200,489
male-publicservices-50,1050
male-realestate-100,11
male-realestate-1000,16
male-realestate-150,55
male-realestate-200,37
male-realestate-50,9
male-retail-100,307
male-retail-1000,1
male-retail-150,66
male-retail-200,2
male-retail-50,219
male-services-100,720
male-services-1000,26
male-services-150,1180
male-services-200,293
male-services-50,444
male-stem-100,139
male-stem-1000,41
male-stem-150,619
male-stem-200,437
male-stem-50,260
male-transportation-100,342
male-transportation-1000,73
male-transportation-150,1095
male-transportation-200,103
male-transportation-50,340
male-whitecolar-100,533
male-whitecolar-1000,227
male-whitecolar-150,761
male-whitecolar-200,456
male-whitecolar-50,396
